stage,target,feature,ref,auc,lo,hi,n_pos,n_neg
N1,focal,rel_delta,R_routine,0.6235474242341066,0.6098184326638515,0.6368492883771756,5467,2529
N1,focal,rel_delta,O_overnight,0.6119642836348766,0.5997744190212594,0.6239447417496105,5467,2529
N1,focal,rel_delta,U_union,0.6220417150445721,0.6106338300083358,0.6355785567774019,5467,2529
N2,abnormal,TAR,R_routine,0.6081828359408056,0.5956505127009933,0.6204870962927304,7621,2111
N2,abnormal,TAR,O_overnight,0.5883806624978687,0.5761217238089906,0.6012814262611987,7621,2111
N2,abnormal,TAR,U_union,0.6059263618174394,0.5946419500155423,0.6190355918704071,7621,2111
N2,abnormal,DAR,R_routine,0.6004299434153466,0.588414121834959,0.6131507120526104,7621,2111
N2,abnormal,DAR,O_overnight,0.5910798287237806,0.5774315161209393,0.6041223276181561,7621,2111
N2,abnormal,DAR,U_union,0.5998658559637035,0.586594881846278,0.6124827936370831,7621,2111
N2,abnormal,log_delta,R_routine,0.661717314675206,0.6510639741564105,0.6728523101639265,7621,2111
N2,abnormal,log_delta,O_overnight,0.6509542153058712,0.6398902201013853,0.6628231626894853,7621,2111
N2,abnormal,log_delta,U_union,0.6605530257433352,0.6487543548393729,0.6722390763611594,7621,2111
N2,abnormal,log_theta,R_routine,0.6495913302959839,0.6366654226661733,0.6617886180754394,7621,2111
N2,abnormal,log_theta,O_overnight,0.6338812927529338,0.6198789716599865,0.6480096171173492,7621,2111
N2,abnormal,log_theta,U_union,0.6483619615225849,0.6358382143254518,0.6597199836029944,7621,2111
N2,abnormal,rel_delta,R_routine,0.5541632730771906,0.541217981768524,0.567464697950685,7621,2111
N2,abnormal,rel_delta,O_overnight,0.5529057465500069,0.5403393596105093,0.5671113569872833,7621,2111
N2,abnormal,rel_delta,U_union,0.5538493110145736,0.5390251407910014,0.5676147537181908,7621,2111
N2,gen_pathologic,TAR,R_routine,0.6407188198179292,0.6274467580676913,0.6544077669138697,4449,2111
N2,gen_pathologic,TAR,O_overnight,0.6175260244559133,0.6017229879708186,0.6308931742880489,4449,2111
N2,gen_pathologic,TAR,U_union,0.6381149634272905,0.624749927279825,0.6518718662471346,4449,2111
N2,gen_pathologic,DAR,R_routine,0.6446260418220542,0.6308083670097382,0.6564982006313295,4449,2111
N2,gen_pathologic,DAR,O_overnight,0.6343526544694814,0.620905360479399,0.646986028805479,4449,2111
N2,gen_pathologic,DAR,U_union,0.6441155986596449,0.6304727045231565,0.658156664347215,4449,2111
N2,gen_pathologic,log_delta,R_routine,0.6888153640623526,0.676913836235583,0.7009988920108693,4449,2111
N2,gen_pathologic,log_delta,O_overnight,0.6743326839397481,0.6610082652177939,0.6876769857464733,4449,2111
N2,gen_pathologic,log_delta,U_union,0.6872710445739114,0.6737363058741234,0.6996632247448846,4449,2111
N2,gen_pathologic,log_theta,R_routine,0.6571207193820081,0.6437081742082104,0.670636829114122,4449,2111
N2,gen_pathologic,log_theta,O_overnight,0.6374865454997685,0.6220306802956309,0.6515551242525307,4449,2111
N2,gen_pathologic,log_theta,U_union,0.6553336359364763,0.6424095737410552,0.6684576915571447,4449,2111
N2,gen_pathologic,rel_delta,R_routine,0.579465320902541,0.5636768148443331,0.5925710556631699,4449,2111
N2,gen_pathologic,rel_delta,O_overnight,0.577373717756448,0.563763298329685,0.5912286738250268,4449,2111
N2,gen_pathologic,rel_delta,U_union,0.5790003427443762,0.5635216574466763,0.5923949511113509,4449,2111
N2,focal,TAR,R_routine,0.587047750449358,0.5726089375141594,0.600016449749405,4839,2111
N2,focal,TAR,O_overnight,0.5649108787564014,0.551351011037259,0.5802113110347896,4839,2111
N2,focal,TAR,U_union,0.5844435738403304,0.5715912393910058,0.5984385606540287,4839,2111
N2,focal,DAR,R_routine,0.5685416699094059,0.5554388264437969,0.5817294351130483,4839,2111
N2,focal,DAR,O_overnight,0.5608689327369238,0.5459831281710508,0.5732423633618043,4839,2111
N2,focal,DAR,U_union,0.5681680084509946,0.5542940659834099,0.5825575178838115,4839,2111
N2,focal,log_delta,R_routine,0.6528009093179342,0.63978310063893,0.6654120357975292,4839,2111
N2,focal,log_delta,O_overnight,0.636547076400112,0.6224283942807942,0.6506356607360064,4839,2111
N2,focal,log_delta,U_union,0.6506041676027782,0.6378708066319854,0.6629598092007302,4839,2111
N2,focal,log_theta,R_routine,0.6580500843405893,0.6453760626891306,0.672682813943544,4839,2111
N2,focal,log_theta,O_overnight,0.6356062170139996,0.6217127915153804,0.6480864935237084,4839,2111
N2,focal,log_theta,U_union,0.6557563296557489,0.6421606046646432,0.6677832540500622,4839,2111
N2,focal,rel_delta,R_routine,0.5349797834173214,0.5210860862676515,0.5479721639213354,4839,2111
N2,focal,rel_delta,O_overnight,0.5319251964414742,0.5163375588762013,0.5449820690646426,4839,2111
N2,focal,rel_delta,U_union,0.534338675507671,0.5203033329949879,0.5500263417827486,4839,2111
N3,abnormal,TAR,R_routine,0.5801514023330852,0.5612440435890431,0.6016109498525714,3950,816
N3,abnormal,TAR,O_overnight,0.5572604864730702,0.5381536582969422,0.5788301096104097,3950,816
N3,abnormal,TAR,U_union,0.5746599652519235,0.5543857195708194,0.5937068675597272,3950,816
N3,abnormal,DAR,R_routine,0.573699429138744,0.553318266732869,0.5916703382291519,3950,816
N3,abnormal,DAR,O_overnight,0.5571698932737652,0.5363894015117056,0.5756118641693767,3950,816
N3,abnormal,DAR,U_union,0.5693072102258625,0.5492240052398271,0.5896275026715991,3950,816
N3,abnormal,log_delta,R_routine,0.5796885083147183,0.5624184339029891,0.598908582457369,3950,816
N3,abnormal,log_delta,O_overnight,0.552433606353934,0.5308958874436679,0.5713522352857342,3950,816
N3,abnormal,log_delta,U_union,0.5759679821295607,0.5575006421406106,0.5958503283429605,3950,816
N3,abnormal,log_theta,R_routine,0.5567544676098288,0.5360581366130658,0.5765631079238028,3950,816
N3,abnormal,log_theta,O_overnight,0.530545110449243,0.506072231829049,0.5497221726035285,3950,816
N3,abnormal,log_theta,U_union,0.5541660461653015,0.5345562587885401,0.5737550700666773,3950,816
N3,abnormal,rel_delta,R_routine,0.5362816455696203,0.5148801318107542,0.556140096503253,3950,816
N3,abnormal,rel_delta,O_overnight,0.5041433978654752,0.4825472255729611,0.523576487097814,3950,816
N3,abnormal,rel_delta,U_union,0.5299565649044428,0.5107633048246819,0.5512457904894252,3950,816
N3,gen_pathologic,TAR,R_routine,0.6163971503919127,0.5950537293446243,0.6373512232130917,2409,816
N3,gen_pathologic,TAR,O_overnight,0.587378621020845,0.5662440353472236,0.6076341173792507,2409,816
N3,gen_pathologic,TAR,U_union,0.6095519050293425,0.5891908419226052,0.6273481425559991,2409,816
N3,gen_pathologic,DAR,R_routine,0.6166357369016515,0.5950268000116652,0.6365953953521138,2409,816
N3,gen_pathologic,DAR,O_overnight,0.5982620320855615,0.5735886234238734,0.6181128864689533,2409,816
N3,gen_pathologic,DAR,U_union,0.6115185904166565,0.5910743370875371,0.6313033180417591,2409,816
N3,gen_pathologic,log_delta,R_routine,0.601671936935837,0.5811983661209668,0.6203594204708441,2409,816
N3,gen_pathologic,log_delta,O_overnight,0.5635235310396471,0.5402846602812422,0.5853625112686092,2409,816
N3,gen_pathologic,log_delta,U_union,0.5965486858919574,0.5751253301341883,0.618826777325653,2409,816
N3,gen_pathologic,log_theta,R_routine,0.5545498294793217,0.5318558451780561,0.57658216058777,2409,816
N3,gen_pathologic,log_theta,O_overnight,0.5226112861084657,0.49985319667102224,0.5438886288628978,2409,816
N3,gen_pathologic,log_theta,U_union,0.5513225526823432,0.5327776993642268,0.5720603079174116,2409,816
N3,gen_pathologic,rel_delta,R_routine,0.5581154005811539,0.5332757568099802,0.580463584072797,2409,816
N3,gen_pathologic,rel_delta,O_overnight,0.5164782392824295,0.49692198171822666,0.5404458308337114,2409,816
N3,gen_pathologic,rel_delta,U_union,0.5504221302468684,0.5286979204732156,0.5712226770154959,2409,816
N3,focal,TAR,R_routine,0.5552403026427962,0.5333964384371417,0.577743225356683,2392,816
N3,focal,TAR,O_overnight,0.5283748114630468,0.5080084506500979,0.5511306052744374,2392,816
N3,focal,TAR,U_union,0.5486179421601416,0.5267117441701127,0.5728496009376542,2392,816
N3,focal,DAR,R_routine,0.536669412748377,0.5157968834156627,0.5614296883418001,2392,816
N3,focal,DAR,O_overnight,0.5157433479244541,0.493267121457085,0.5391948986184811,2392,816
N3,focal,DAR,U_union,0.5308918822545741,0.5102451766396431,0.5559692455487708,2392,816
N3,focal,log_delta,R_routine,0.5689835194111089,0.5482815850334961,0.5924747533463096,2392,816
N3,focal,log_delta,O_overnight,0.5361714292740507,0.5128830465204711,0.5577896502248111,2392,816
N3,focal,log_delta,U_union,0.563203939602597,0.5417798240893978,0.5834008260335242,2392,816
N3,focal,log_theta,R_routine,0.5700056151223032,0.5486621956676384,0.5933344509559058,2392,816
N3,focal,log_theta,O_overnight,0.5365981990622336,0.511913357833693,0.55966054417397,2392,816
N3,focal,log_theta,U_union,0.566184667847072,0.5458523425822036,0.5886223429195199,2392,816
N3,focal,rel_delta,R_routine,0.5140521509607188,0.490975994352385,0.5342626946532774,2392,816
N3,focal,rel_delta,O_overnight,0.4796108556298773,0.4583846155664924,0.5006377016408615,2392,816
N3,focal,rel_delta,U_union,0.5067048453996983,0.4850157012618505,0.5270951408930807,2392,816
REM,abnormal,TAR,R_routine,0.6090570422468048,0.5972796723351362,0.6210430769596842,7131,2382
REM,abnormal,TAR,O_overnight,0.6067987763129279,0.594684508765684,0.619511000870964,7131,2382
REM,abnormal,TAR,U_union,0.6089735030679896,0.5967139376830958,0.6214741856990743,7131,2382
REM,abnormal,DAR,R_routine,0.5930546091902987,0.5807100738568525,0.6041644137876708,7131,2382
REM,abnormal,DAR,O_overnight,0.5823172637863488,0.56816909728036,0.5940294951862366,7131,2382
REM,abnormal,DAR,U_union,0.5918010505331378,0.5796132855338122,0.6032181409365721,7131,2382
REM,abnormal,log_delta,R_routine,0.6852942256942495,0.6750902198418338,0.697533102762374,7131,2382
REM,abnormal,log_delta,O_overnight,0.6826267414150984,0.6709854023653253,0.6933580204325093,7131,2382
REM,abnormal,log_delta,U_union,0.6855829922003018,0.6745277112561427,0.6971007187682794,7131,2382
REM,abnormal,log_theta,R_routine,0.6861204923430662,0.6745673181607267,0.697700749844842,7131,2382
REM,abnormal,log_theta,O_overnight,0.6822693891843667,0.6689342066274981,0.6948977976800391,7131,2382
REM,abnormal,log_theta,U_union,0.6865447818862098,0.6752304460146232,0.6984105680155804,7131,2382
REM,abnormal,rel_delta,R_routine,0.5999784705583562,0.5881523686524868,0.6118475775105781,7131,2382
REM,abnormal,rel_delta,O_overnight,0.5946256638244507,0.5817072506503459,0.6060152384933729,7131,2382
REM,abnormal,rel_delta,U_union,0.5993279364315712,0.5876003532209814,0.6110260871945813,7131,2382
REM,gen_pathologic,TAR,R_routine,0.6409519431222125,0.6279005682733847,0.653061571842425,3945,2382
REM,gen_pathologic,TAR,O_overnight,0.6382155349744971,0.6246655963555835,0.6505829895310069,3945,2382
REM,gen_pathologic,TAR,U_union,0.6408342458595784,0.6264859518751579,0.655983668084803,3945,2382
REM,gen_pathologic,DAR,R_routine,0.6344170846196495,0.6226274469733603,0.6467845808622167,3945,2382
REM,gen_pathologic,DAR,O_overnight,0.6202834099004042,0.6070448269284349,0.6326814130144301,3945,2382
REM,gen_pathologic,DAR,U_union,0.6326111871993053,0.6201271674357715,0.6465076718119818,3945,2382
REM,gen_pathologic,log_delta,R_routine,0.7168928561166927,0.7035234576712622,0.7296189660536065,3945,2382
REM,gen_pathologic,log_delta,O_overnight,0.7125373124798472,0.7007771671737624,0.7245815136880105,3945,2382
REM,gen_pathologic,log_delta,U_union,0.7170417335763899,0.704521412513454,0.7289958923507985,3945,2382
REM,gen_pathologic,log_theta,R_routine,0.7057552471589308,0.693528151657173,0.7185483838066126,3945,2382
REM,gen_pathologic,log_theta,O_overnight,0.7002539110928074,0.6882457836637443,0.7122562085827159,3945,2382
REM,gen_pathologic,log_theta,U_union,0.7059714866143307,0.6928435429727837,0.7186370515560692,3945,2382
REM,gen_pathologic,rel_delta,R_routine,0.6355603230396116,0.6220446472140292,0.6493362463725049,3945,2382
REM,gen_pathologic,rel_delta,O_overnight,0.6288855261099565,0.6159898881687239,0.6424969115165106,3945,2382
REM,gen_pathologic,rel_delta,U_union,0.6346290673928566,0.6192249490888552,0.6487060346777775,3945,2382
REM,focal,TAR,R_routine,0.5933740204910183,0.5801629074762854,0.6068610870974642,4664,2382
REM,focal,TAR,O_overnight,0.5873760806823043,0.5737050922794052,0.5995278916225154,4664,2382
REM,focal,TAR,U_union,0.5929283718079996,0.5788586068233745,0.6088615210677719,4664,2382
REM,focal,DAR,R_routine,0.5725883934396481,0.5587659486922056,0.5855199195056813,4664,2382
REM,focal,DAR,O_overnight,0.5654325411570196,0.5533436907007399,0.5807564486414717,4664,2382
REM,focal,DAR,U_union,0.5716943957180282,0.5574165249908667,0.583541916143801,4664,2382
REM,focal,log_delta,R_routine,0.6785216327285977,0.6644650427657466,0.6929960141925241,4664,2382
REM,focal,log_delta,O_overnight,0.6706828605190731,0.6573053124959224,0.6851029545341129,4664,2382
REM,focal,log_delta,U_union,0.6779006409564011,0.6653190992636513,0.6904121121301806,4664,2382
REM,focal,log_theta,R_routine,0.6840123557470047,0.6703487749831639,0.6960726542808928,4664,2382
REM,focal,log_theta,O_overnight,0.674431944198412,0.661803910217551,0.6869561744648207,4664,2382
REM,focal,log_theta,U_union,0.6836202641163788,0.6687425935229928,0.695360409251343,4664,2382
REM,focal,rel_delta,R_routine,0.5878585442131019,0.574726342317572,0.6008563198024002,4664,2382
REM,focal,rel_delta,O_overnight,0.5810288948848784,0.5685549929005026,0.5942017461541031,4664,2382
REM,focal,rel_delta,U_union,0.586929531880758,0.5736279770712956,0.5990937392353165,4664,2382
