stage,target,feature,ref,auc,lo,hi,n_pos,n_neg
N1,abnormal,log_theta,U_union,0.6971692188887936,0.6826954782823451,0.7094452529402919,5521,1670
N1,abnormal,rel_delta,R_routine,0.6439697312493289,0.6307100509229371,0.6573450318928504,5521,1670
N1,abnormal,rel_delta,O_overnight,0.6298411871908357,0.6156651856002316,0.6432257806820328,5521,1670
N1,abnormal,rel_delta,U_union,0.642298160426114,0.6265783761716014,0.6570044677720602,5521,1670
N1,gen_pathologic,TAR,R_routine,0.7565946380483815,0.742374048000422,0.7701816716633215,2108,1670
N1,gen_pathologic,TAR,O_overnight,0.7345999505497786,0.7175308825383079,0.7492591091814473,2108,1670
N1,gen_pathologic,TAR,U_union,0.7534665488756832,0.7368538577696593,0.7688576592997739,2108,1670
N1,gen_pathologic,DAR,R_routine,0.7430360815371154,0.7275749208748352,0.758140894514278,2108,1670
N1,gen_pathologic,DAR,O_overnight,0.7124635873009557,0.6942819138948508,0.7272205245316062,2108,1670
N1,gen_pathologic,DAR,U_union,0.7384203604176846,0.722015940651505,0.7542208502613201,2108,1670
N1,gen_pathologic,log_delta,R_routine,0.8058253985387858,0.7914486087342326,0.8194029213346296,2108,1670
N1,gen_pathologic,log_delta,O_overnight,0.7903701377501287,0.7774714543169077,0.8057002236412008,2108,1670
N1,gen_pathologic,log_delta,U_union,0.8048931075230942,0.7915696794594846,0.8187160791031833,2108,1670
N1,gen_pathologic,log_theta,R_routine,0.7528450215318888,0.73777931180748,0.7675823364619684,2108,1670
N1,gen_pathologic,log_theta,O_overnight,0.7407491140168643,0.7240295678120513,0.7548795921696829,2108,1670
N1,gen_pathologic,log_theta,U_union,0.7523976241066255,0.736649975852771,0.7680567961892993,2108,1670
N1,gen_pathologic,rel_delta,R_routine,0.7423855798838757,0.7263789791777221,0.7561102620475804,2108,1670
N1,gen_pathologic,rel_delta,O_overnight,0.7229430555121366,0.7071795181877873,0.7392255464258592,2108,1670
N1,gen_pathologic,rel_delta,U_union,0.7398531684259564,0.7234041798935333,0.7525393609415029,2108,1670
N1,focal,TAR,R_routine,0.6508283719094762,0.6351751837814604,0.6661276027807298,3490,1670
N1,focal,TAR,O_overnight,0.6324552613969768,0.6185762869259266,0.647608570754664,3490,1670
N1,focal,TAR,U_union,0.6483425698745775,0.6339324445609485,0.6618808948843602,3490,1670
N1,focal,DAR,R_routine,0.6088288180086818,0.5934700312712737,0.6270255491325252,3490,1670
N1,focal,DAR,O_overnight,0.5848146114647497,0.5685762449237052,0.6006473976622669,3490,1670
N1,focal,DAR,U_union,0.606042242163238,0.5912919921995411,0.6202125280622756,3490,1670
N1,focal,log_delta,R_routine,0.7047228179743665,0.6900426524394145,0.719077764844548,3490,1670
N1,focal,log_delta,O_overnight,0.6870749618242027,0.6720506782331037,0.7001281110320748,3490,1670
N1,focal,log_delta,U_union,0.7028967280339036,0.68738836475385,0.7173295438690596,3490,1670
N1,focal,log_theta,R_routine,0.7009261705814731,0.6883214956298563,0.7147975313773643,3490,1670
N1,focal,log_theta,O_overnight,0.6871065319218297,0.6724615830731469,0.7014269144173486,3490,1670
N1,focal,log_theta,U_union,0.6999262220544584,0.6872870040344657,0.7142482203530628,3490,1670
N1,focal,rel_delta,R_routine,0.6312509651184737,0.6162724451376473,0.6473659705778061,3490,1670
N1,focal,rel_delta,O_overnight,0.6139997941080589,0.5973415549615696,0.6305056223819167,3490,1670
N1,focal,rel_delta,U_union,0.6291913594015408,0.6153169134918539,0.6435710485528943,3490,1670
N2,abnormal,TAR,R_routine,0.6144314614444177,0.5993251496910613,0.629335171895141,5009,1413
N2,abnormal,TAR,O_overnight,0.5848981222532961,0.5683538193836978,0.5985246325035847,5009,1413
N2,abnormal,TAR,U_union,0.6110656868591948,0.5956979318647042,0.6263136287191686,5009,1413
N2,abnormal,DAR,R_routine,0.5996557929626177,0.5847897152625736,0.6155714558427273,5009,1413
N2,abnormal,DAR,O_overnight,0.5797980851852511,0.5644846352132424,0.5938880798517199,5009,1413
N2,abnormal,DAR,U_union,0.5978097174555016,0.5830324145843764,0.6127160794456233,5009,1413
N2,abnormal,log_delta,R_routine,0.6674725762558746,0.6522090507452153,0.6827173080697312,5009,1413
N2,abnormal,log_delta,O_overnight,0.6530148252387298,0.6372602955883867,0.6677427892241758,5009,1413
N2,abnormal,log_delta,U_union,0.6662258465547577,0.6508874129118375,0.6814096669578261,5009,1413
N2,abnormal,log_theta,R_routine,0.6567032844065396,0.641997766033233,0.6714783269309474,5009,1413
N2,abnormal,log_theta,O_overnight,0.6384939629415685,0.6210043708901107,0.6538754843042374,5009,1413
N2,abnormal,log_theta,U_union,0.6553575114687406,0.6414586981578555,0.672503818557541,5009,1413
N2,abnormal,rel_delta,R_routine,0.5669022934937918,0.5506524495300636,0.5809858601561146,5009,1413
N2,abnormal,rel_delta,O_overnight,0.5560714262488693,0.5390332913584605,0.5715529534451168,5009,1413
N2,abnormal,rel_delta,U_union,0.5655084824668746,0.5503132192209875,0.5806814823707024,5009,1413
N2,gen_pathologic,TAR,R_routine,0.6858739291329263,0.6688115575381903,0.7035535299196627,2027,1413
N2,gen_pathologic,TAR,O_overnight,0.6468463015645236,0.6283025807571684,0.6652206257866385,2027,1413
N2,gen_pathologic,TAR,U_union,0.6817037579373434,0.6654110723820512,0.6991185294211786,2027,1413
N2,gen_pathologic,DAR,R_routine,0.6942673413517653,0.6737090445418684,0.7089837946714117,2027,1413
N2,gen_pathologic,DAR,O_overnight,0.6671682555267434,0.647531072766475,0.6832356164437995,2027,1413
N2,gen_pathologic,DAR,U_union,0.6917398908088296,0.6747818640557651,0.7101070145166257,2027,1413
N2,gen_pathologic,log_delta,R_routine,0.7392206276833867,0.7227888308967894,0.7557862204864849,2027,1413
N2,gen_pathologic,log_delta,O_overnight,0.7167169829001732,0.6986134710230639,0.7325687780265798,2027,1413
N2,gen_pathologic,log_delta,U_union,0.7373314116469418,0.7220882245696407,0.7526126384188927,2027,1413
N2,gen_pathologic,log_theta,R_routine,0.6908680792318562,0.674176505308658,0.7085678006240242,2027,1413
N2,gen_pathologic,log_theta,O_overnight,0.6649769293600643,0.6471874579272855,0.6842608289035875,2027,1413
N2,gen_pathologic,log_theta,U_union,0.6887613467306717,0.6715703363520703,0.7032454569579848,2027,1413
N2,gen_pathologic,rel_delta,R_routine,0.6201413612620283,0.6033400227532565,0.6396224042027779,2027,1413
N2,gen_pathologic,rel_delta,O_overnight,0.6041890449776077,0.5849471729085828,0.6219201815163099,2027,1413
N2,gen_pathologic,rel_delta,U_union,0.6181170266511786,0.5997394015800245,0.6362866289136857,2027,1413
N2,focal,TAR,R_routine,0.5993648334412666,0.5822679019642502,0.6142371063504528,3108,1413
N2,focal,TAR,O_overnight,0.5661466665117758,0.5487787977100688,0.5831810758384816,3108,1413
N2,focal,TAR,U_union,0.5954623868636607,0.5785512975623551,0.6097640254877988,3108,1413
N2,focal,DAR,R_routine,0.5695333641193514,0.5531334056499606,0.5859068870394109,3108,1413
N2,focal,DAR,O_overnight,0.5494328151098665,0.5306304236442791,0.5676566277163607,3108,1413
N2,focal,DAR,U_union,0.5674921964730881,0.5494357203913293,0.5833484705611703,3108,1413
N2,focal,log_delta,R_routine,0.6656294602154474,0.6487050616029323,0.6806722582610372,3108,1413
N2,focal,log_delta,O_overnight,0.6459158610639036,0.628789156527981,0.6624685709619329,3108,1413
N2,focal,log_delta,U_union,0.663430263748735,0.6470875251369229,0.681244311784189,3108,1413
N2,focal,log_theta,R_routine,0.6735377324549299,0.6591881139181177,0.688790329154475,3108,1413
N2,focal,log_theta,O_overnight,0.6481756716279542,0.6319355432956749,0.6647615159210691,3108,1413
N2,focal,log_theta,U_union,0.6711595581022333,0.656141017053142,0.6872185527302427,3108,1413
N2,focal,rel_delta,R_routine,0.5490096556975539,0.5315744517229923,0.565473637553596,3108,1413
N2,focal,rel_delta,O_overnight,0.5363144792561416,0.5186975433428936,0.5530229848695822,3108,1413
N2,focal,rel_delta,U_union,0.5473278100666636,0.5280084951870035,0.5646587094640503,3108,1413
N3,abnormal,TAR,R_routine,0.5651147819139887,0.5407326413115979,0.5894421044818601,2601,513
N3,abnormal,TAR,O_overnight,0.5268965330956337,0.4996623966315728,0.5551650886076428,2601,513
N3,abnormal,TAR,U_union,0.5562375544568628,0.5311322560729347,0.5810546511901741,2601,513
N3,abnormal,DAR,R_routine,0.5682294933797393,0.5417347835497711,0.5920896753871281,2601,513
N3,abnormal,DAR,O_overnight,0.5318088438099783,0.5070520205224915,0.5528137833735138,2601,513
N3,abnormal,DAR,U_union,0.5582970412489423,0.5355489263117821,0.5851269705896033,2601,513
N3,abnormal,log_delta,R_routine,0.5882540303511994,0.5652260455254369,0.6124771112877295,2601,513
N3,abnormal,log_delta,O_overnight,0.5518872667083843,0.5271929165511854,0.5767621143740775,2601,513
N3,abnormal,log_delta,U_union,0.5829142037887662,0.5611565551692361,0.6116990714900142,2601,513
N3,abnormal,log_theta,R_routine,0.5637163094416378,0.5379251672215537,0.5896183320247759,2601,513
N3,abnormal,log_theta,O_overnight,0.5346240247783945,0.5107472865081238,0.5573614356855656,2601,513
N3,abnormal,log_theta,U_union,0.5603692686798375,0.5320161478825529,0.5867687511043993,2601,513
N3,abnormal,rel_delta,R_routine,0.5331612597643882,0.5062734879373866,0.5574759595785393,2601,513
N3,abnormal,rel_delta,O_overnight,0.4803064885719559,0.4532777174691484,0.5099720175213296,2601,513
N3,abnormal,rel_delta,U_union,0.5214338764592715,0.4962737552202085,0.5517091342823585,2601,513
N3,gen_pathologic,TAR,R_routine,0.6269825079494602,0.6028444630748837,0.6516274464550782,1204,513
N3,gen_pathologic,TAR,O_overnight,0.5743621705758521,0.5453322977787908,0.6024945501143247,1204,513
N3,gen_pathologic,TAR,U_union,0.6146017498526679,0.5844118520563367,0.6398270300342329,1204,513
N3,gen_pathologic,DAR,R_routine,0.6428182860251404,0.613427811222642,0.6684922565142313,1204,513
N3,gen_pathologic,DAR,O_overnight,0.59597021974865,0.5690497032596136,0.624765740061945,1204,513
N3,gen_pathologic,DAR,U_union,0.6293479175976117,0.5989120938659668,0.6535327163685953,1204,513
N3,gen_pathologic,log_delta,R_routine,0.6266425106694384,0.6027937350150432,0.6535215933665679,1204,513
N3,gen_pathologic,log_delta,O_overnight,0.5677221548644487,0.5396857659463529,0.5942519391701107,1204,513
N3,gen_pathologic,log_delta,U_union,0.6179580087168827,0.5888229286945484,0.6446386471255054,1204,513
N3,gen_pathologic,log_theta,R_routine,0.5626954984360125,0.53103242611763,0.5902361939264585,1204,513
N3,gen_pathologic,log_theta,O_overnight,0.5215958760811734,0.49242321534425326,0.5468102323131147,1204,513
N3,gen_pathologic,log_theta,U_union,0.5582998193157311,0.5278633441666353,0.5873644787620977,1204,513
N3,gen_pathologic,rel_delta,R_routine,0.5648779571668189,0.533545461580992,0.5902808165564608,1204,513
N3,gen_pathologic,rel_delta,O_overnight,0.4881669434016163,0.46243474270595275,0.5176455821396014,1204,513
N3,gen_pathologic,rel_delta,U_union,0.5487491338164533,0.5233315810064062,0.5765111928192143,1204,513
N3,focal,TAR,R_routine,0.5408477474342714,0.5152994366077458,0.5672163824678963,1563,513
N3,focal,TAR,O_overnight,0.4989106020186601,0.4712407769980321,0.5268358705311216,1563,513
N3,focal,TAR,U_union,0.5308492315597411,0.5017402239529674,0.5568147503929836,1563,513
N3,focal,DAR,R_routine,0.531668618478734,0.5025112219470054,0.5596942104441835,1563,513
N3,focal,DAR,O_overnight,0.4922420147190326,0.4611049421553472,0.5187791712520959,1563,513
N3,focal,DAR,U_union,0.5211001485372634,0.49649883521641536,0.5485363274261484,1563,513
N3,focal,log_delta,R_routine,0.5780406800038413,0.5532981697747665,0.6054928276097608,1563,513
N3,focal,log_delta,O_overnight,0.538576661316332,0.5086527960142168,0.5723372824693038,1563,513
N3,focal,log_delta,U_union,0.5713970359894192,0.5454722730854212,0.5986620489989608,1563,513
N3,focal,log_theta,R_routine,0.5782701582277298,0.5518803643924945,0.6046668084060767,1563,513
N3,focal,log_theta,O_overnight,0.5424590836585315,0.513774632462666,0.5673717246626083,1563,513
N3,focal,log_theta,U_union,0.5734985077679626,0.5459710063093789,0.6033254719764867,1563,513
N3,focal,rel_delta,R_routine,0.5130097939809359,0.48385427574771855,0.538377069666383,1563,513
N3,focal,rel_delta,O_overnight,0.4590674453960307,0.4317522689774495,0.4921853439611192,1563,513
N3,focal,rel_delta,U_union,0.5007763597520138,0.47351433093725404,0.5266840734685002,1563,513
REM,abnormal,TAR,R_routine,0.6190081683271345,0.6032471829310333,0.6349642315826188,4654,1559
REM,abnormal,TAR,O_overnight,0.6015275076015503,0.5845730642046787,0.6161892375611062,4654,1559
REM,abnormal,TAR,U_union,0.6164250551230459,0.6021254774068865,0.633158634072797,4654,1559
REM,abnormal,DAR,R_routine,0.5952424793807144,0.5813001496169095,0.6104700943668431,4654,1559
REM,abnormal,DAR,O_overnight,0.5732040458503229,0.5570639940649296,0.5887700323255983,4654,1559
REM,abnormal,DAR,U_union,0.5925307755982769,0.5739473810347684,0.6078908529403635,4654,1559
REM,abnormal,log_delta,R_routine,0.6850018730396139,0.6718795672189306,0.6981622961691112,4654,1559
REM,abnormal,log_delta,O_overnight,0.6826884310278929,0.6681734993345806,0.6972327177620754,4654,1559
REM,abnormal,log_delta,U_union,0.685230800103534,0.6689603039003092,0.70058368606608,4654,1559
REM,abnormal,log_theta,R_routine,0.6803504224193607,0.6636109709589815,0.6914615854739258,4654,1559
REM,abnormal,log_theta,O_overnight,0.6789178525158608,0.6625898251340486,0.6943231341432876,4654,1559
REM,abnormal,log_theta,U_union,0.6809273572113955,0.6656228124579497,0.6946749601872788,4654,1559
REM,abnormal,rel_delta,R_routine,0.6020320067875979,0.5863705642962065,0.6162969213638023,4654,1559
REM,abnormal,rel_delta,O_overnight,0.5931900699182677,0.5779016237547508,0.6101069992686997,4654,1559
REM,abnormal,rel_delta,U_union,0.6009821949598557,0.5861211961246233,0.6141515466858884,4654,1559
REM,gen_pathologic,TAR,R_routine,0.6992397109962151,0.6823847142175047,0.7151042998200104,1652,1559
REM,gen_pathologic,TAR,O_overnight,0.6728281532450872,0.6541449081576841,0.6901784432284472,1652,1559
REM,gen_pathologic,TAR,U_union,0.6951247307285511,0.6781701654837087,0.7133689795554389,1652,1559
REM,gen_pathologic,DAR,R_routine,0.6919909313569417,0.6740065840185728,0.7086136925579158,1652,1559
REM,gen_pathologic,DAR,O_overnight,0.6600293505938151,0.6404402632660701,0.677233257968916,1652,1559
REM,gen_pathologic,DAR,U_union,0.68823782706677,0.6715244798140383,0.7073681925702622,1652,1559
REM,gen_pathologic,log_delta,R_routine,0.7707490444455144,0.7554551398854413,0.787756424926564,1652,1559
REM,gen_pathologic,log_delta,O_overnight,0.7675485451046709,0.7503999724347632,0.7838441121006563,1652,1559
REM,gen_pathologic,log_delta,U_union,0.7711349937176466,0.7552914864562554,0.7858350694771151,1652,1559
REM,gen_pathologic,log_theta,R_routine,0.7389851087258705,0.7216559231487109,0.7549334508134458,1652,1559
REM,gen_pathologic,log_theta,O_overnight,0.7386084708534997,0.7202445497181277,0.755492191953576,1652,1559
REM,gen_pathologic,log_theta,U_union,0.7398894103906553,0.7227107374055091,0.756919138850175,1652,1559
REM,gen_pathologic,rel_delta,R_routine,0.688996912405823,0.6716194877654325,0.7076737442162708,1652,1559
REM,gen_pathologic,rel_delta,O_overnight,0.6761006472680623,0.6552971199766437,0.6963957737103317,1652,1559
REM,gen_pathologic,rel_delta,U_union,0.6871848145657411,0.6680453562610638,0.7050402412698427,1652,1559
REM,focal,TAR,R_routine,0.607569084172206,0.5919812193592209,0.6250400794571722,2967,1559
REM,focal,TAR,O_overnight,0.5884446681294107,0.5726748037026372,0.6050624759664348,2967,1559
REM,focal,TAR,U_union,0.6048463826919721,0.5869785546061119,0.6206101151759976,2967,1559
REM,focal,DAR,R_routine,0.5800024343035308,0.5622413501659348,0.5955573777026338,2967,1559
REM,focal,DAR,O_overnight,0.559982125380468,0.5454403918584106,0.5763212039434956,2967,1559
REM,focal,DAR,U_union,0.5774580898759565,0.5590105864182139,0.5936031640699256,2967,1559
REM,focal,log_delta,R_routine,0.6862798891289322,0.6701814046794039,0.7020414394801046,2967,1559
REM,focal,log_delta,O_overnight,0.6791555517794305,0.6620173376601182,0.6952982085512655,2967,1559
REM,focal,log_delta,U_union,0.6858116207943137,0.6688293272163454,0.7018961609195814,2967,1559
REM,focal,log_theta,R_routine,0.6852663886890931,0.6713132545408811,0.700989915129157,2967,1559
REM,focal,log_theta,O_overnight,0.6787467357956984,0.6628280861790139,0.6926388824484112,2967,1559
REM,focal,log_theta,U_union,0.6852000182464669,0.6684746197974123,0.6992174772890933,2967,1559
REM,focal,rel_delta,R_routine,0.5953344389308695,0.5778143293566748,0.6105504240183232,2967,1559
REM,focal,rel_delta,O_overnight,0.5837472838382785,0.5677661392602694,0.6003728954303675,2967,1559
REM,focal,rel_delta,U_union,0.5939242291678423,0.5779494307611251,0.6107003588195483,2967,1559
