X,Y,kappa,bal_acc,fire_rate
1.25,0.4,0.43082794146747816,0.7115350561930094,0.3646260650047334
1.25,0.5,0.4067962117247592,0.6967938703595691,0.3008835594824866
1.5,0.01,0.07912283256765129,0.5438703595691076,0.9240296623540549
1.5,0.02,0.14950945094467927,0.581709984212229,0.8540549069106974
1.5,0.05,0.27998818249864976,0.6483459546761087,0.7069264752287788
1.5,0.1,0.37295377543763164,0.6918774862512473,0.5716314294730199
1.5,0.15,0.41260901868280586,0.7081471796199802,0.48335437046386875
1.5,0.2,0.4306012331519171,0.7141791750667774,0.42103187125276115
1.5,0.3,0.4244909570526433,0.7066000667975189,0.3267592300410224
1.5,0.4,0.3970524666804598,0.6901861698480195,0.2588355948248659
1.5,0.5,0.35541932494944095,0.6683228397496868,0.2111864941621963
1.75,0.01,0.14476771298826274,0.5790990926670362,0.8528715683180814
1.75,0.02,0.2425845280886484,0.6295249167652898,0.7431366361628274
1.75,0.05,0.3589264442730997,0.6848694947509897,0.5767592300410224
1.75,0.1,0.43060614938486386,0.7152105836150849,0.4420952982013253
1.75,0.15,0.4338679030533116,0.7130082520751198,0.3642316188071947
1.75,0.2,0.415055385144926,0.7011868358063743,0.30932470810981383
1.75,0.3,0.37716930164021556,0.6796360644483114,0.23485326601451562
1.75,0.4,0.3324984566757635,0.6564381453362343,0.1838908172925213
1.75,0.5,0.2838902686964889,0.6324199297012586,0.14823288103502683
2.0,0.01,0.22712881492079495,0.6214534490672953,0.7501577784790154
2.0,0.02,0.3269563067910767,0.6697957331068025,0.6143105080467024
2.0,0.05,0.4117974904634275,0.7061088166270963,0.4484853266014516
2.0,0.1,0.4189584422803241,0.7041548581077102,0.3319659198485327
2.0,0.15,0.3916955798203191,0.687974308770724,0.26680340801514674
2.0,0.2,0.36792238626813734,0.6747611262642519,0.22357210476491007
2.0,0.3,0.3099906623287162,0.6451825516490839,0.16495739981066582
2.0,0.4,0.2596554787023968,0.6205974545950319,0.13064058062480277
2.0,0.5,0.21838175696313356,0.6007593780731497,0.10366046071315872
2.5,0.01,0.36677841532880784,0.6847777288359564,0.47735878826128114
2.5,0.02,0.39999317299361714,0.6961554417792665,0.3593404859577154
2.5,0.05,0.3747094413012806,0.6788635668745618,0.24424108551593562
2.5,0.1,0.31790886749186076,0.649129998620486,0.17158409592931523
2.5,0.15,0.27119100210344027,0.6261056280136531,0.1355317134742821
2.5,0.2,0.23639582225206113,0.6093438273203465,0.11383717260965605
2.5,0.3,0.1877775900787798,0.5862557247813147,0.08567371410539602
2.5,0.4,0.1457588262442049,0.5666191299058462,0.06539917955190912
2.5,0.5,0.11121690576985688,0.5506256922780293,0.04906910697380877
3.0,0.01,0.3407835739525883,0.6641272718618679,0.2819501420006311
3.0,0.02,0.31816743488616017,0.6501653399937236,0.19690754181129694
3.0,0.05,0.25305999998262096,0.6174707579340205,0.1284316819185863
3.0,0.1,0.19283149552299383,0.5886928661379337,0.09095929315241401
3.0,0.15,0.1545756820133477,0.5707429489491088,0.07076364783843483
3.0,0.2,0.12573086404371392,0.5573438144126134,0.05687914168507416
3.0,0.3,0.09050279193154331,0.5411010961892339,0.039760176711896494
3.0,0.4,0.06768159669588003,0.5306516307710676,0.028636793941306405
3.0,0.5,0.050002573910408965,0.5226021969768476,0.021063426948564216
