stage,feature,arm,nominal,observed,lo,hi,n_obs,n_patients
REM,log TAR,external no-slowing (ON-100),3,2.84,0.21,6.17,493,59
REM,log TAR,external no-slowing (ON-100),10,9.74,4.44,15.19,493,59
REM,log TAR,external no-slowing (ON-100),25,23.33,15.62,32.12,493,59
REM,log TAR,external no-slowing (ON-100),50,48.07,38.14,60.67,493,59
REM,log TAR,external no-slowing (ON-100),75,71.6,62.6,81.7,493,59
REM,log TAR,external no-slowing (ON-100),90,88.24,80.78,95.04,493,59
REM,log TAR,external no-slowing (ON-100),97,96.55,92.77,98.9,493,59
REM,log DAR,internal held-out normals,3,3.07,2.47,3.78,8629,1155
REM,log DAR,internal held-out normals,10,9.5,8.26,10.81,8629,1155
REM,log DAR,internal held-out normals,25,23.15,21.11,25.34,8629,1155
REM,log DAR,internal held-out normals,50,46.65,44.15,48.96,8629,1155
REM,log DAR,internal held-out normals,75,72.11,69.67,74.51,8629,1155
REM,log DAR,internal held-out normals,90,89.15,87.32,90.85,8629,1155
REM,log DAR,internal held-out normals,97,96.72,95.96,97.43,8629,1155
REM,log DAR,external no-slowing (ON-100),3,5.07,1.22,8.8,493,59
REM,log DAR,external no-slowing (ON-100),10,18.05,9.74,26.93,493,59
REM,log DAR,external no-slowing (ON-100),25,31.24,21.22,40.81,493,59
REM,log DAR,external no-slowing (ON-100),50,51.32,41.28,60.72,493,59
REM,log DAR,external no-slowing (ON-100),75,75.86,67.04,83.84,493,59
REM,log DAR,external no-slowing (ON-100),90,91.08,84.54,95.55,493,59
REM,log DAR,external no-slowing (ON-100),97,96.75,91.59,99.47,493,59
